f9d84e_112	f9d84e_NODE_6931_length_1781_cov_2.439745
f9d84e_112	f9d84e_NODE_3796_length_2817_cov_2.738957
dfc99c_115	dfc99c_NODE_2822_length_7366_cov_12.091916
dfc99c_115	dfc99c_NODE_1082_length_25870_cov_8.622855
dfc99c_115	dfc99c_NODE_13784_length_1617_cov_2.955826
dfc99c_115	dfc99c_NODE_1335_length_20140_cov_10.711875
dfc99c_115	dfc99c_NODE_8402_length_2427_cov_3.440556
dfc99c_115	dfc99c_NODE_4498_length_4327_cov_12.683521
dfc99c_115	dfc99c_NODE_1287_length_21065_cov_8.507663
dfc99c_115	dfc99c_NODE_13058_length_1688_cov_2.225352
dfc99c_115	dfc99c_NODE_921_length_31403_cov_10.328633
dfc99c_115	dfc99c_NODE_681_length_41740_cov_11.073432
dfc99c_115	dfc99c_NODE_13020_length_1693_cov_2.617216
dfc99c_115	dfc99c_NODE_903_length_31996_cov_10.050531
dfc99c_115	dfc99c_NODE_1155_length_24112_cov_11.873135
dfc99c_115	dfc99c_NODE_872_length_32985_cov_9.715639
dfc99c_115	dfc99c_NODE_2324_length_9678_cov_9.051959
dfc99c_115	dfc99c_NODE_4168_length_4674_cov_5.258931
dfc99c_115	dfc99c_NODE_375_length_70099_cov_10.598181
dfc99c_115	dfc99c_NODE_906_length_31937_cov_11.839220
dfc99c_115	dfc99c_NODE_336_length_74351_cov_8.296517
dfc99c_115	dfc99c_NODE_2250_length_10185_cov_11.041362
dfc99c_115	dfc99c_NODE_2493_length_8662_cov_8.565819
dfc99c_115	dfc99c_NODE_7031_length_2803_cov_8.774745
dfc99c_115	dfc99c_NODE_2710_length_7797_cov_5.311031
dfc99c_115	dfc99c_NODE_11568_length_1862_cov_11.062535
dfc99c_115	dfc99c_NODE_2725_length_7722_cov_5.096126
dfc99c_115	dfc99c_NODE_4695_length_4124_cov_13.988941
dfc99c_115	dfc99c_NODE_351_length_72804_cov_10.316169
dfc99c_115	dfc99c_NODE_3827_length_5149_cov_9.803298
dfc99c_115	dfc99c_NODE_2564_length_8331_cov_11.060536
dfc99c_115	dfc99c_NODE_2347_length_9527_cov_10.168180
dfc99c_115	dfc99c_NODE_5257_length_3654_cov_8.429286
dfc99c_115	dfc99c_NODE_3373_length_5933_cov_9.394182
dfc99c_115	dfc99c_NODE_755_length_38107_cov_7.070745
dfc99c_115	dfc99c_NODE_1460_length_17700_cov_12.707849
dfc99c_115	dfc99c_NODE_2430_length_8995_cov_13.334340
dfc99c_115	dfc99c_NODE_1179_length_23379_cov_12.954939
dfc99c_115	dfc99c_NODE_1329_length_20290_cov_13.190413
dfc99c_115	dfc99c_NODE_471_length_57857_cov_8.310854
dfc99c_115	dfc99c_NODE_902_length_32059_cov_12.230752
dfc99c_115	dfc99c_NODE_2757_length_7584_cov_5.260592
dfc99c_115	dfc99c_NODE_3063_length_6695_cov_6.279669
dfc99c_115	dfc99c_NODE_875_length_32954_cov_12.949846
dfc99c_115	dfc99c_NODE_9272_length_2241_cov_2.454712
dfc99c_115	dfc99c_NODE_2285_length_10004_cov_12.441049
dfc99c_115	dfc99c_NODE_3365_length_5948_cov_6.408451
dfc99c_115	dfc99c_NODE_2177_length_10627_cov_12.137060
dfc99c_115	dfc99c_NODE_13717_length_1623_cov_9.459821
dfc99c_115	dfc99c_NODE_6340_length_3076_cov_11.686197
dfc99c_115	dfc99c_NODE_482_length_56812_cov_12.141445
dfc99c_115	dfc99c_NODE_10245_length_2053_cov_7.821822
dfc99c_115	dfc99c_NODE_4088_length_4775_cov_14.027966
dfc99c_115	dfc99c_NODE_12885_length_1707_cov_8.858354
dfc99c_115	dfc99c_NODE_1611_length_15437_cov_12.592641
dfc99c_115	dfc99c_NODE_623_length_45258_cov_7.710484
dfc99c_115	dfc99c_NODE_1798_length_13502_cov_9.924370
dfc99c_115	dfc99c_NODE_11530_length_1867_cov_8.522627
dfc99c_115	dfc99c_NODE_2023_length_11563_cov_7.512948
dfc99c_115	dfc99c_NODE_481_length_56889_cov_10.797005
dfc99c_115	dfc99c_NODE_13238_length_1668_cov_10.203968
dfc99c_115	dfc99c_NODE_7853_length_2562_cov_14.396490
dfc99c_115	dfc99c_NODE_1655_length_15021_cov_5.560804
dfc99c_115	dfc99c_NODE_1462_length_17686_cov_6.668198
dfc99c_115	dfc99c_NODE_1106_length_25150_cov_8.349711
dfc99c_115	dfc99c_NODE_1681_length_14849_cov_12.903001
dfc99c_115	dfc99c_NODE_1735_length_14291_cov_13.804439
dfc99c_115	dfc99c_NODE_174_length_110344_cov_9.324502
dfc99c_115	dfc99c_NODE_13632_length_1630_cov_6.317460
dfc99c_115	dfc99c_NODE_740_length_38700_cov_12.574046
dfc99c_115	dfc99c_NODE_2008_length_11730_cov_9.576788
dfc99c_115	dfc99c_NODE_8351_length_2439_cov_9.145134
dfc99c_115	dfc99c_NODE_4904_length_3932_cov_6.116843
dfc99c_115	dfc99c_NODE_1423_length_18545_cov_11.147269
dfc99c_115	dfc99c_NODE_8260_length_2464_cov_10.508510
dfc99c_115	dfc99c_NODE_1482_length_17354_cov_10.210475
dfc99c_115	dfc99c_NODE_1025_length_27569_cov_13.451443
dfc99c_115	dfc99c_NODE_6550_length_2990_cov_10.077683
dfc99c_115	dfc99c_NODE_10940_length_1949_cov_2.391763
dfc99c_115	dfc99c_NODE_2661_length_7951_cov_4.972391
dfc99c_115	dfc99c_NODE_650_length_43616_cov_12.541264
dfc99c_115	dfc99c_NODE_4680_length_4136_cov_5.129870
dfc99c_115	dfc99c_NODE_786_length_36735_cov_12.741031
dfc99c_115	dfc99c_NODE_882_length_32743_cov_12.381088
dfc99c_115	dfc99c_NODE_12307_length_1776_cov_9.918652
dfc99c_115	dfc99c_NODE_1573_length_15892_cov_9.164173
dfc99c_115	dfc99c_NODE_476_length_57367_cov_9.336247
dfc99c_115	dfc99c_NODE_6459_length_3030_cov_4.555966
dfc99c_115	dfc99c_NODE_5608_length_3442_cov_12.937408
dfc99c_115	dfc99c_NODE_200_length_100505_cov_12.145007
dfc99c_115	dfc99c_NODE_14680_length_1535_cov_4.540541
dfc99c_115	dfc99c_NODE_1580_length_15838_cov_12.283786
dfc99c_115	dfc99c_NODE_1301_length_20802_cov_13.687521
dfc99c_115	dfc99c_NODE_13492_length_1644_cov_2.718062
dfc99c_115	dfc99c_NODE_533_length_51622_cov_10.775729
dfc99c_115	dfc99c_NODE_1151_length_24159_cov_12.204074
dfc99c_115	dfc99c_NODE_776_length_37115_cov_10.256881
dfc99c_115	dfc99c_NODE_6488_length_3018_cov_4.451569
dfc99c_115	dfc99c_NODE_1495_length_17136_cov_7.892805
dfc99c_115	dfc99c_NODE_5041_length_3823_cov_6.163747
dfc99c_115	dfc99c_NODE_949_length_30335_cov_9.579921
dfc99c_115	dfc99c_NODE_1517_length_16730_cov_12.885517
dfc99c_115	dfc99c_NODE_12406_length_1763_cov_12.913349
dfc99c_115	dfc99c_NODE_1524_length_16626_cov_5.819021
dfc99c_115	dfc99c_NODE_885_length_32564_cov_8.443754
dfc99c_115	dfc99c_NODE_338_length_74300_cov_8.417281
dfc99c_115	dfc99c_NODE_12707_length_1726_cov_13.080192
dfc99c_115	dfc99c_NODE_9892_length_2120_cov_2.838257
dfc99c_115	dfc99c_NODE_4237_length_4596_cov_9.648536
dfc99c_115	dfc99c_NODE_10701_length_1982_cov_2.644006
dfc99c_115	dfc99c_NODE_6153_length_3166_cov_12.803922
dfc99c_115	dfc99c_NODE_784_length_36860_cov_13.693574
dfc99c_115	dfc99c_NODE_1797_length_13541_cov_5.737135
dfc99c_115	dfc99c_NODE_3329_length_6051_cov_14.293863
dfc99c_115	dfc99c_NODE_2385_length_9286_cov_12.933918
dfc99c_115	dfc99c_NODE_3402_length_5880_cov_10.837940
dfc99c_115	dfc99c_NODE_2026_length_11532_cov_5.266446
dfc99c_115	dfc99c_NODE_2619_length_8094_cov_3.975494
dfc99c_115	dfc99c_NODE_6669_length_2944_cov_8.451021
dfc99c_115	dfc99c_NODE_459_length_59474_cov_9.917484
dfc99c_115	dfc99c_NODE_10061_length_2088_cov_9.202656
dfc99c_115	dfc99c_NODE_1207_length_22721_cov_12.951116
f9d84e_115	f9d84e_NODE_33_length_178876_cov_13.697071
f9d84e_115	f9d84e_NODE_67_length_100315_cov_12.148853
f9d84e_115	f9d84e_NODE_2_length_572294_cov_13.635864
f9d84e_115	f9d84e_NODE_165_length_46931_cov_14.683249
f9d84e_115	f9d84e_NODE_60_length_104620_cov_17.172170
f9d84e_115	f9d84e_NODE_11_length_421610_cov_16.464582
f9d84e_115	f9d84e_NODE_98_length_76053_cov_18.943485
f9d84e_115	f9d84e_NODE_128_length_61833_cov_18.590210
f9d84e_115	f9d84e_NODE_113_length_69270_cov_19.127992
f9d84e_115	f9d84e_NODE_159_length_49441_cov_18.168449
f9d84e_115	f9d84e_NODE_120_length_65412_cov_20.199994
f9d84e_115	f9d84e_NODE_225_length_31753_cov_18.088744
f9d84e_115	f9d84e_NODE_79_length_89447_cov_12.653269
f9d84e_115	f9d84e_NODE_281_length_23890_cov_17.242626
f9d84e_115	f9d84e_NODE_93_length_78075_cov_19.094143
f9d84e_115	f9d84e_NODE_112_length_70600_cov_16.108838
f9d84e_116	f9d84e_NODE_2267_length_4293_cov_3.865503
f9d84e_116	f9d84e_NODE_8224_length_1571_cov_3.736148
f9d84e_116	f9d84e_NODE_1828_length_5036_cov_5.088336
f9d84e_116	f9d84e_NODE_1845_length_4997_cov_3.640834
f9d84e_116	f9d84e_NODE_6556_length_1847_cov_4.174665
f9d84e_116	f9d84e_NODE_2159_length_4457_cov_3.099046
f9d84e_116	f9d84e_NODE_3974_length_2718_cov_3.403305
dfc99c_118	dfc99c_NODE_1074_length_26005_cov_12.742852
dfc99c_118	dfc99c_NODE_2339_length_9544_cov_12.020234
dfc99c_118	dfc99c_NODE_1019_length_27896_cov_12.715492
dfc99c_118	dfc99c_NODE_5619_length_3436_cov_11.322390
dfc99c_118	dfc99c_NODE_106_length_142220_cov_9.789168
dfc99c_118	dfc99c_NODE_1200_length_22925_cov_9.600875
dfc99c_118	dfc99c_NODE_8310_length_2450_cov_21.382046
dfc99c_118	dfc99c_NODE_10836_length_1961_cov_12.726653
dfc99c_118	dfc99c_NODE_208_length_98456_cov_12.107855
dfc99c_118	dfc99c_NODE_4704_length_4119_cov_37.284695
dfc99c_118	dfc99c_NODE_377_length_69387_cov_8.560463
dfc99c_118	dfc99c_NODE_510_length_53586_cov_9.667688
dfc99c_118	dfc99c_NODE_2194_length_10551_cov_12.202363
dfc99c_118	dfc99c_NODE_812_length_35375_cov_9.018233
dfc99c_118	dfc99c_NODE_42_length_213081_cov_8.924272
dfc99c_118	dfc99c_NODE_491_length_55744_cov_10.453788
dfc99c_118	dfc99c_NODE_291_length_81125_cov_11.351585
dfc99c_118	dfc99c_NODE_754_length_38221_cov_13.038830
dfc99c_118	dfc99c_NODE_601_length_46505_cov_11.657761
dfc99c_118	dfc99c_NODE_2867_length_7233_cov_10.436751
dfc99c_118	dfc99c_NODE_1656_length_15018_cov_8.489407
dfc99c_118	dfc99c_NODE_382_length_68874_cov_10.625903
dfc99c_118	dfc99c_NODE_2563_length_8331_cov_13.814645
dfc99c_118	dfc99c_NODE_4992_length_3855_cov_12.661842
dfc99c_118	dfc99c_NODE_1102_length_25244_cov_11.591647
dfc99c_118	dfc99c_NODE_438_length_61997_cov_12.204175
dfc99c_118	dfc99c_NODE_2259_length_10140_cov_10.119881
dfc99c_118	dfc99c_NODE_659_length_43079_cov_11.714206
dfc99c_118	dfc99c_NODE_9894_length_2119_cov_23.792151
dfc99c_118	dfc99c_NODE_729_length_39458_cov_11.963201
dfc99c_118	dfc99c_NODE_268_length_85671_cov_9.310000
dfc99c_118	dfc99c_NODE_14669_length_1536_cov_11.031060
dfc99c_118	dfc99c_NODE_3106_length_6580_cov_9.066973
dfc99c_118	dfc99c_NODE_265_length_86203_cov_9.611100
dfc99c_118	dfc99c_NODE_546_length_50849_cov_12.527641
dfc99c_118	dfc99c_NODE_1599_length_15555_cov_9.309548
dfc99c_118	dfc99c_NODE_1316_length_20472_cov_9.239555
dfc99c_118	dfc99c_NODE_708_length_40274_cov_8.802805
dfc99c_118	dfc99c_NODE_11759_length_1839_cov_9.917601
dfc99c_118	dfc99c_NODE_2263_length_10128_cov_9.729872
dfc99c_118	dfc99c_NODE_139_length_124488_cov_11.043646
dfc99c_118	dfc99c_NODE_3925_length_5010_cov_23.151362
dfc99c_118	dfc99c_NODE_6330_length_3082_cov_13.347869
dfc99c_118	dfc99c_NODE_2281_length_10017_cov_11.175366
dfc99c_118	dfc99c_NODE_800_length_36137_cov_11.719528
dfc99c_118	dfc99c_NODE_60_length_180821_cov_10.203169
dfc99c_118	dfc99c_NODE_10827_length_1962_cov_76.459885
dfc99c_118	dfc99c_NODE_6708_length_2930_cov_10.593043
dfc99c_118	dfc99c_NODE_2005_length_11745_cov_8.606672
dfc99c_118	dfc99c_NODE_9259_length_2242_cov_23.156379
dfc99c_118	dfc99c_NODE_1478_length_17452_cov_11.417946
dfc99c_118	dfc99c_NODE_329_length_75422_cov_8.745180
dfc99c_118	dfc99c_NODE_1079_length_25910_cov_9.137730
dfc99c_118	dfc99c_NODE_1142_length_24465_cov_8.771610
dfc99c_118	dfc99c_NODE_1279_length_21136_cov_9.462929
dfc99c_118	dfc99c_NODE_9345_length_2224_cov_10.035039
dfc99c_118	dfc99c_NODE_159_length_116585_cov_9.397597
dfc99c_118	dfc99c_NODE_3586_length_5532_cov_12.714625
dfc99c_118	dfc99c_NODE_4000_length_4896_cov_7.916546
dfc99c_118	dfc99c_NODE_7484_length_2657_cov_18.911606
dfc99c_118	dfc99c_NODE_1927_length_12298_cov_8.423834
dfc99c_118	dfc99c_NODE_3506_length_5672_cov_23.022432
dfc99c_118	dfc99c_NODE_2682_length_7887_cov_9.458121
dfc99c_118	dfc99c_NODE_4981_length_3860_cov_11.602102
dfc99c_118	dfc99c_NODE_9686_length_2160_cov_10.852732
dfc99c_118	dfc99c_NODE_111_length_138539_cov_8.699005
dfc99c_118	dfc99c_NODE_603_length_46426_cov_10.521856
dfc99c_118	dfc99c_NODE_422_length_63566_cov_8.808695
dfc99c_118	dfc99c_NODE_6729_length_2918_cov_9.695774
dfc99c_118	dfc99c_NODE_2466_length_8784_cov_11.642456
dfc99c_118	dfc99c_NODE_1851_length_12975_cov_8.997678
dfc99c_118	dfc99c_NODE_13299_length_1662_cov_20.438706
dfc99c_118	dfc99c_NODE_315_length_77908_cov_12.243330
dfc99c_118	dfc99c_NODE_109_length_139868_cov_12.349088
dfc99c_118	dfc99c_NODE_1017_length_28033_cov_11.761312
dfc99c_118	dfc99c_NODE_669_length_42458_cov_12.592387
dfc99c_118	dfc99c_NODE_1118_length_24840_cov_12.190639
dfc99c_118	dfc99c_NODE_6994_length_2818_cov_15.806008
dfc99c_118	dfc99c_NODE_110_length_139810_cov_11.232936
dfc99c_118	dfc99c_NODE_2890_length_7151_cov_11.282272
dfc99c_118	dfc99c_NODE_237_length_92968_cov_10.498757
dfc99c_118	dfc99c_NODE_12711_length_1725_cov_10.193413
dfc99c_118	dfc99c_NODE_3417_length_5842_cov_18.299464
dfc99c_118	dfc99c_NODE_884_length_32571_cov_11.734162
dfc99c_118	dfc99c_NODE_498_length_55351_cov_10.052300
dfc99c_118	dfc99c_NODE_7558_length_2640_cov_11.644487
dfc99c_118	dfc99c_NODE_360_length_71999_cov_9.914169
dfc99c_118	dfc99c_NODE_765_length_37656_cov_11.090077
dfc99c_118	dfc99c_NODE_676_length_42016_cov_8.911299
dfc99c_118	dfc99c_NODE_686_length_41462_cov_10.553699
dfc99c_118	dfc99c_NODE_1158_length_24009_cov_11.779703
dfc99c_118	dfc99c_NODE_1194_length_23063_cov_8.435675
dfc99c_118	dfc99c_NODE_6113_length_3189_cov_10.811104
dfc99c_118	dfc99c_NODE_10561_length_2002_cov_23.891628
dfc99c_118	dfc99c_NODE_3997_length_4901_cov_12.031572
dfc99c_118	dfc99c_NODE_745_length_38528_cov_11.304733
dfc99c_118	dfc99c_NODE_13557_length_1637_cov_27.439317
dfc99c_118	dfc99c_NODE_2145_length_10813_cov_12.104294
dfc99c_118	dfc99c_NODE_6227_length_3131_cov_16.117360
dfc99c_118	dfc99c_NODE_206_length_98519_cov_10.694406
dfc99c_118	dfc99c_NODE_1788_length_13649_cov_11.781963
dfc99c_118	dfc99c_NODE_2024_length_11561_cov_11.871285
dfc99c_118	dfc99c_NODE_6234_length_3126_cov_18.715402
dfc99c_118	dfc99c_NODE_8584_length_2393_cov_13.441403
f9d84e_118	f9d84e_NODE_7705_length_1648_cov_2.727558
f9d84e_119	f9d84e_NODE_2432_length_4064_cov_2.305313
f9d84e_119	f9d84e_NODE_5453_length_2116_cov_3.539544
f9d84e_119	f9d84e_NODE_7363_length_1702_cov_2.595021
f9d84e_119	f9d84e_NODE_4099_length_2652_cov_3.215248
f9d84e_119	f9d84e_NODE_2499_length_3972_cov_3.305591
f9d84e_119	f9d84e_NODE_3777_length_2832_cov_3.168167
dfc99c_120	dfc99c_NODE_668_length_42489_cov_10.780341
dfc99c_120	dfc99c_NODE_455_length_59815_cov_11.999716
dfc99c_120	dfc99c_NODE_11291_length_1895_cov_194.792391
dfc99c_120	dfc99c_NODE_2016_length_11636_cov_10.880321
dfc99c_120	dfc99c_NODE_3739_length_5282_cov_14.092022
dfc99c_120	dfc99c_NODE_10857_length_1958_cov_34.276406
dfc99c_120	dfc99c_NODE_3001_length_6819_cov_10.434358
dfc99c_120	dfc99c_NODE_1948_length_12147_cov_15.241234
dfc99c_120	dfc99c_NODE_1312_length_20575_cov_9.514035
dfc99c_120	dfc99c_NODE_7551_length_2642_cov_17.224198
dfc99c_120	dfc99c_NODE_11529_length_1867_cov_14.926600
dfc99c_120	dfc99c_NODE_5183_length_3713_cov_9.218699
dfc99c_120	dfc99c_NODE_273_length_84031_cov_9.742141
dfc99c_120	dfc99c_NODE_790_length_36564_cov_10.402613
dfc99c_120	dfc99c_NODE_9173_length_2260_cov_14.775510
dfc99c_120	dfc99c_NODE_368_length_71159_cov_12.081275
dfc99c_120	dfc99c_NODE_4910_length_3928_cov_9.698683
dfc99c_120	dfc99c_NODE_12192_length_1788_cov_9.844778
dfc99c_120	dfc99c_NODE_1964_length_11993_cov_12.355168
dfc99c_120	dfc99c_NODE_4099_length_4757_cov_10.761378
dfc99c_120	dfc99c_NODE_1115_length_24903_cov_10.109667
dfc99c_120	dfc99c_NODE_717_length_39848_cov_9.346996
dfc99c_120	dfc99c_NODE_8343_length_2441_cov_38.338223
dfc99c_120	dfc99c_NODE_753_length_38303_cov_12.165447
dfc99c_120	dfc99c_NODE_217_length_96784_cov_10.248426
dfc99c_120	dfc99c_NODE_14529_length_1548_cov_20.122572
dfc99c_120	dfc99c_NODE_814_length_35338_cov_11.534025
dfc99c_120	dfc99c_NODE_5891_length_3294_cov_16.669651
dfc99c_120	dfc99c_NODE_757_length_37921_cov_10.806555
dfc99c_120	dfc99c_NODE_14657_length_1537_cov_13.164642
dfc99c_120	dfc99c_NODE_1805_length_13433_cov_10.483705
dfc99c_120	dfc99c_NODE_3392_length_5893_cov_11.237239
dfc99c_120	dfc99c_NODE_3403_length_5879_cov_10.475618
dfc99c_120	dfc99c_NODE_3296_length_6130_cov_11.542716
dfc99c_120	dfc99c_NODE_8709_length_2365_cov_12.083117
dfc99c_120	dfc99c_NODE_716_length_39907_cov_9.696025
dfc99c_120	dfc99c_NODE_2927_length_7029_cov_11.938342
dfc99c_120	dfc99c_NODE_4627_length_4190_cov_22.603144
dfc99c_120	dfc99c_NODE_1746_length_14148_cov_11.978287
dfc99c_120	dfc99c_NODE_386_length_67746_cov_11.058117
dfc99c_120	dfc99c_NODE_3328_length_6054_cov_10.977330
dfc99c_120	dfc99c_NODE_725_length_39648_cov_9.430985
dfc99c_120	dfc99c_NODE_583_length_47688_cov_9.158042
dfc99c_120	dfc99c_NODE_693_length_41050_cov_11.722698
dfc99c_120	dfc99c_NODE_13046_length_1689_cov_12.646879
dfc99c_120	dfc99c_NODE_3543_length_5616_cov_9.386981
dfc99c_120	dfc99c_NODE_617_length_45528_cov_10.905065
dfc99c_120	dfc99c_NODE_1504_length_16924_cov_12.660916
dfc99c_120	dfc99c_NODE_701_length_40829_cov_11.229558
dfc99c_120	dfc99c_NODE_2055_length_11362_cov_11.007783
dfc99c_120	dfc99c_NODE_1325_length_20326_cov_9.680726
dfc99c_120	dfc99c_NODE_1934_length_12257_cov_10.917227
dfc99c_120	dfc99c_NODE_3205_length_6333_cov_11.085696
dfc99c_120	dfc99c_NODE_1131_length_24633_cov_9.369843
dfc99c_120	dfc99c_NODE_3448_length_5779_cov_12.826869
dfc99c_120	dfc99c_NODE_1808_length_13398_cov_12.286517
dfc99c_120	dfc99c_NODE_1867_length_12851_cov_10.196077
dfc99c_120	dfc99c_NODE_11392_length_1883_cov_10.208425
dfc99c_120	dfc99c_NODE_1032_length_27397_cov_10.260442
dfc99c_120	dfc99c_NODE_1146_length_24330_cov_12.350237
dfc99c_120	dfc99c_NODE_10450_length_2018_cov_8.617422
dfc99c_120	dfc99c_NODE_7630_length_2621_cov_14.437646
dfc99c_120	dfc99c_NODE_13330_length_1659_cov_31.997506
dfc99c_120	dfc99c_NODE_1714_length_14559_cov_13.018616
dfc99c_120	dfc99c_NODE_6742_length_2913_cov_10.531491
dfc99c_120	dfc99c_NODE_636_length_44407_cov_11.469945
dfc99c_120	dfc99c_NODE_3254_length_6235_cov_12.288835
dfc99c_120	dfc99c_NODE_4515_length_4307_cov_10.875118
dfc99c_120	dfc99c_NODE_1247_length_21791_cov_10.358530
dfc99c_120	dfc99c_NODE_149_length_119711_cov_12.536103
dfc99c_120	dfc99c_NODE_1205_length_22765_cov_10.393307
dfc99c_120	dfc99c_NODE_14198_length_1577_cov_9.957950
dfc99c_120	dfc99c_NODE_736_length_39013_cov_10.204348
dfc99c_120	dfc99c_NODE_260_length_88030_cov_10.520875
dfc99c_120	dfc99c_NODE_1071_length_26146_cov_12.526465
dfc99c_120	dfc99c_NODE_1030_length_27443_cov_11.983935
dfc99c_120	dfc99c_NODE_6542_length_2992_cov_11.869935
dfc99c_120	dfc99c_NODE_13120_length_1681_cov_10.286593
dfc99c_120	dfc99c_NODE_1306_length_20724_cov_12.418066
dfc99c_120	dfc99c_NODE_12614_length_1737_cov_11.154578
dfc99c_120	dfc99c_NODE_6903_length_2853_cov_15.400643
dfc99c_120	dfc99c_NODE_600_length_46584_cov_10.526940
dfc99c_120	dfc99c_NODE_9418_length_2210_cov_14.974942
dfc99c_120	dfc99c_NODE_354_length_72588_cov_11.100782
dfc99c_120	dfc99c_NODE_11636_length_1854_cov_21.624236
dfc99c_120	dfc99c_NODE_2606_length_8151_cov_12.095356
dfc99c_120	dfc99c_NODE_665_length_42613_cov_12.314465
dfc99c_120	dfc99c_NODE_4673_length_4143_cov_10.920010
dfc99c_120	dfc99c_NODE_1344_length_20075_cov_10.340210
dfc99c_120	dfc99c_NODE_5470_length_3526_cov_14.281763
dfc99c_120	dfc99c_NODE_2825_length_7354_cov_10.428415
dfc99c_120	dfc99c_NODE_8429_length_2421_cov_14.505495
dfc99c_120	dfc99c_NODE_10995_length_1941_cov_15.630435
dfc99c_120	dfc99c_NODE_13095_length_1684_cov_58.602824
dfc99c_120	dfc99c_NODE_779_length_36970_cov_10.409427
dfc99c_120	dfc99c_NODE_1499_length_17057_cov_10.632808
dfc99c_120	dfc99c_NODE_748_length_38447_cov_12.136930
dfc99c_120	dfc99c_NODE_1192_length_23104_cov_12.359105
dfc99c_120	dfc99c_NODE_12670_length_1731_cov_16.124105
dfc99c_120	dfc99c_NODE_1914_length_12402_cov_11.252369
dfc99c_120	dfc99c_NODE_744_length_38535_cov_13.552417
dfc99c_120	dfc99c_NODE_2358_length_9452_cov_13.023518
dfc99c_120	dfc99c_NODE_88_length_152550_cov_9.327945
dfc99c_120	dfc99c_NODE_1109_length_25073_cov_11.193820
dfc99c_120	dfc99c_NODE_58_length_183461_cov_9.567757
dfc99c_120	dfc99c_NODE_505_length_54075_cov_12.092058
dfc99c_120	dfc99c_NODE_3325_length_6062_cov_11.808723
dfc99c_120	dfc99c_NODE_14302_length_1566_cov_75.698875
dfc99c_120	dfc99c_NODE_6032_length_3227_cov_8.565574
dfc99c_120	dfc99c_NODE_570_length_48364_cov_13.277919
dfc99c_120	dfc99c_NODE_1422_length_18576_cov_19.541223
dfc99c_120	dfc99c_NODE_943_length_30549_cov_9.833246
dfc99c_120	dfc99c_NODE_2880_length_7192_cov_10.360516
dfc99c_120	dfc99c_NODE_7834_length_2568_cov_23.627537
dfc99c_120	dfc99c_NODE_485_length_56292_cov_11.554795
dfc99c_120	dfc99c_NODE_1249_length_21770_cov_8.909325
dfc99c_120	dfc99c_NODE_1400_length_18894_cov_10.282128
dfc99c_120	dfc99c_NODE_2521_length_8542_cov_10.877813
dfc99c_120	dfc99c_NODE_5261_length_3651_cov_12.698554
dfc99c_120	dfc99c_NODE_1107_length_25105_cov_9.877445
dfc99c_120	dfc99c_NODE_4813_length_4018_cov_12.938935
dfc99c_120	dfc99c_NODE_742_length_38676_cov_9.849667
dfc99c_120	dfc99c_NODE_1391_length_18969_cov_9.536957
dfc99c_120	dfc99c_NODE_1132_length_24611_cov_10.876486
dfc99c_120	dfc99c_NODE_914_length_31671_cov_12.332015
dfc99c_120	dfc99c_NODE_6316_length_3087_cov_14.236148
dfc99c_120	dfc99c_NODE_664_length_42644_cov_12.811759
dfc99c_120	dfc99c_NODE_3945_length_4983_cov_10.266234
dfc99c_120	dfc99c_NODE_2642_length_8019_cov_13.676670
dfc99c_120	dfc99c_NODE_1877_length_12778_cov_12.360292
dfc99c_120	dfc99c_NODE_2674_length_7908_cov_12.274672
dfc99c_120	dfc99c_NODE_2694_length_7847_cov_11.857675
dfc99c_120	dfc99c_NODE_1382_length_19122_cov_10.642157
dfc99c_120	dfc99c_NODE_3671_length_5389_cov_16.918073
dfc99c_120	dfc99c_NODE_7510_length_2650_cov_9.357225
dfc99c_120	dfc99c_NODE_915_length_31633_cov_11.585566
dfc99c_120	dfc99c_NODE_1578_length_15848_cov_12.261192
dfc99c_120	dfc99c_NODE_14414_length_1558_cov_9.096474
dfc99c_120	dfc99c_NODE_91_length_151261_cov_11.757582
dfc99c_120	dfc99c_NODE_2231_length_10329_cov_12.286159
dfc99c_120	dfc99c_NODE_3134_length_6507_cov_11.170335
dfc99c_120	dfc99c_NODE_3180_length_6406_cov_13.257440
dfc99c_120	dfc99c_NODE_696_length_40915_cov_13.104846
dfc99c_120	dfc99c_NODE_2322_length_9689_cov_11.224829
dfc99c_120	dfc99c_NODE_678_length_41809_cov_10.398932
dfc99c_120	dfc99c_NODE_7509_length_2650_cov_9.931792
dfc99c_120	dfc99c_NODE_3163_length_6439_cov_11.898496
dfc99c_120	dfc99c_NODE_5519_length_3498_cov_19.392681
dfc99c_120	dfc99c_NODE_10296_length_2044_cov_12.540473
dfc99c_120	dfc99c_NODE_1754_length_14081_cov_13.674248
dfc99c_120	dfc99c_NODE_1641_length_15171_cov_11.199921
dfc99c_120	dfc99c_NODE_3341_length_6022_cov_11.908329
dfc99c_120	dfc99c_NODE_2235_length_10294_cov_10.611681
dfc99c_120	dfc99c_NODE_2850_length_7271_cov_13.289080
dfc99c_120	dfc99c_NODE_468_length_58003_cov_9.365276
dfc99c_120	dfc99c_NODE_985_length_29117_cov_12.194756
dfc99c_120	dfc99c_NODE_1069_length_26210_cov_11.308775
dfc99c_120	dfc99c_NODE_2185_length_10580_cov_14.144133
dfc99c_120	dfc99c_NODE_3021_length_6778_cov_10.809014
